episode_id,channel,episode_title,source_path,word_count
1,changed.txt,changed,changed.txt,6
2,2025_Mr_Olympia_Preview_Breaking_Down_the_Entire_Open_Lineup.txt,2025_Mr_Olympia_Preview_Breaking_Down_the_Entire_Open_Lineup,2025_Mr_Olympia_Preview_Breaking_Down_the_Entire_Open_Lineup.txt,9424
3,Getting The Primobolan  Look Without Primo & Steroid QA.txt,Getting The Primobolan  Look Without Primo & Steroid QA,Getting The Primobolan  Look Without Primo & Steroid QA.txt,13822
4,Tampa Pro Breakdown + What Were Our Last Cycles？.txt,Tampa Pro Breakdown + What Were Our Last Cycles？,Tampa Pro Breakdown + What Were Our Last Cycles？.txt,19145
5,When Kai Greene Beat Phil Heath ｜ 2010 Arnold Classic REACTION.txt,When Kai Greene Beat Phil Heath ｜ 2010 Arnold Classic REACTION,When Kai Greene Beat Phil Heath ｜ 2010 Arnold Classic REACTION.txt,4749
6,Good Posing： Put 10 lbs on in 5 Minutes + Cheerleaders in Bodybuilding？😂.txt,Good Posing： Put 10 lbs on in 5 Minutes + Cheerleaders in Bodybuilding？😂,Good Posing： Put 10 lbs on in 5 Minutes + Cheerleaders in Bodybuilding？😂.txt,16900
7,James Hollingshead Back Reaction + PED QA.txt,James Hollingshead Back Reaction + PED QA,James Hollingshead Back Reaction + PED QA.txt,12619
8,Nandrolone： Everything You Need to Know + Steroids QA.txt,Nandrolone： Everything You Need to Know + Steroids QA,Nandrolone： Everything You Need to Know + Steroids QA.txt,11793
9,@ChrisBumstead,A Workout with David Laid [jWhjDcp5fTY],@ChrisBumstead/A Workout with David Laid [jWhjDcp5fTY].txt,935
10,@ChrisBumstead,A Workout and Talk with Chris Williamson [FnZbX0yL5-Q],@ChrisBumstead/A Workout and Talk with Chris Williamson [FnZbX0yL5-Q].txt,9446
11,@ChrisBumstead,CBUM VS. RAMON DINO ｜ FULL BACK WORKOUT [tLcBhbkWHwY],@ChrisBumstead/CBUM VS. RAMON DINO ｜ FULL BACK WORKOUT [tLcBhbkWHwY].txt,2191
12,@ChrisBumstead,FULL DAY OF EATING ｜ CARB LOAD BEFORE SHOW DAY [v1BKT_eIYDQ],@ChrisBumstead/FULL DAY OF EATING ｜ CARB LOAD BEFORE SHOW DAY [v1BKT_eIYDQ].txt,5531
13,@ChrisBumstead,FISHING FOR SHARKS？! ｜ ALMOST TOOK ME OUT w. BLACK TIPH [7_APp4x8XKw],@ChrisBumstead/FISHING FOR SHARKS？! ｜ ALMOST TOOK ME OUT w. BLACK TIPH [7_APp4x8XKw].txt,3649
14,@ChrisBumstead,Bodybuilding on Vacation. [j5OQiFsoy_c],@ChrisBumstead/Bodybuilding on Vacation. [j5OQiFsoy_c].txt,1168
15,@ChrisBumstead,FULL CHEST DAY AT BUM LIFTING CLUB [iwe3DVRm1_8],@ChrisBumstead/FULL CHEST DAY AT BUM LIFTING CLUB [iwe3DVRm1_8].txt,1697
16,@ChrisBumstead,ARM WORKOUT W. URS 2 DAYS POST ARNOLD [qMzaMTm_pus],@ChrisBumstead/ARM WORKOUT W. URS 2 DAYS POST ARNOLD [qMzaMTm_pus].txt,3999
17,@ChrisBumstead,THE FINAL DAY ｜ CHECK INS AND CARB UP [rffveK6_t_E],@ChrisBumstead/THE FINAL DAY ｜ CHECK INS AND CARB UP [rffveK6_t_E].txt,6192
18,@ChrisBumstead,BUILDING A THICK BACK ｜ GETTING TATTED [ciHgSZdIVn4],@ChrisBumstead/BUILDING A THICK BACK ｜ GETTING TATTED [ciHgSZdIVn4].txt,3792
19,@ChrisBumstead,LEAN BEEF PATTY & BRETT WILKIN DEADLY LEG DAY [GyGb9rZiKsE],@ChrisBumstead/LEAN BEEF PATTY & BRETT WILKIN DEADLY LEG DAY [GyGb9rZiKsE].txt,2949
20,@ChrisBumstead,HOW I’VE BEEN FEELING ｜ LEG DAY BATTLE [TyXOWDcCqWg],@ChrisBumstead/HOW I’VE BEEN FEELING ｜ LEG DAY BATTLE [TyXOWDcCqWg].txt,3049
21,@ChrisBumstead,Life update. [-9lN4HdXXDY],@ChrisBumstead/Life update. [-9lN4HdXXDY].txt,1713
22,@ChrisBumstead,NELK BOYS + FULL SEND PODCAST ｜ ARM DAY W. VAUGHN [wex6uNipetE],@ChrisBumstead/NELK BOYS + FULL SEND PODCAST ｜ ARM DAY W. VAUGHN [wex6uNipetE].txt,3142
23,@ChrisBumstead,FULL DAY OF EATING ｜ 6 WEEKS OUT MR. OLYMPIA [qwynB6ys5mU],@ChrisBumstead/FULL DAY OF EATING ｜ 6 WEEKS OUT MR. OLYMPIA [qwynB6ys5mU].txt,3500
24,@ChrisBumstead,MORNING ROUTINE IN PREP ｜ SHREDDED SHOULDER WORKOUT [MVDNrLnPmi8],@ChrisBumstead/MORNING ROUTINE IN PREP ｜ SHREDDED SHOULDER WORKOUT [MVDNrLnPmi8].txt,4900
25,@ChrisBumstead,LEG WORKOUT DONE RIGHT W. HYPERTROPHY COACH [Z_U8VvgJuIM],@ChrisBumstead/LEG WORKOUT DONE RIGHT W. HYPERTROPHY COACH [Z_U8VvgJuIM].txt,5860
26,@ChrisBumstead,CHEST DAY W. VAUGHN WALKER ｜ WHY ARE WE SO WEAK… [tEFbyd9hKgA],@ChrisBumstead/CHEST DAY W. VAUGHN WALKER ｜ WHY ARE WE SO WEAK… [tEFbyd9hKgA].txt,1875
